subj_idx,difficulty,rt,response,ams,pams,slps,ams_quantile,pams_quantile,slps_quantile,ams_bin,pam_bin,slp_bin
sub18,e28,906,2.0,0.9785405865083764,-0.6146011481403089,0.21046917196667322,4th,2nd,3rd,1.2947541766566666,-0.3490248313977177,0.06572848103720988
sub18,e15,908,2.0,3.258313932924034,-1.1380256815343412,0.10722003602212957,4th,1st,3rd,1.2947541766566666,-1.1684999598086383,0.06572848103720988
sub18,e11,1517,1.0,-1.7400978238750067,0.7066250169553199,0.5070996299852804,1st,4th,4th,-1.2288247133773536,1.2772668313838522,1.3584788340032552
sub18,e25,1064,1.0,-1.0904380854568627,-0.8295381756041579,0.5068812972944237,1st,1st,4th,-1.2288247133773536,-1.1684999598086383,1.3584788340032552
sub18,e23,1252,2.0,-0.07792214729567525,0.28692471253391993,0.512343999921869,2nd,3rd,4th,-0.386834760753482,0.23863457367958998,1.3584788340032552
sub18,e27,1038,1.0,-0.552195617512669,-1.4771599774828843,0.4901009981301241,2nd,1st,4th,-0.386834760753482,-1.1684999598086383,1.3584788340032552
sub18,e13,703,1.0,0.0039198146432437245,0.46182524025277105,0.2401149935546148,3rd,3rd,3rd,0.31992127563417927,0.23863457367958998,0.06572848103720988
sub18,e12,681,1.0,-0.1132953637691785,1.0372951906040304,0.2359186335392976,2nd,4th,3rd,-0.386834760753482,1.2772668313838522,0.06572848103720988
sub18,e20,673,1.0,1.2110291046979638,3.779287809232327,0.4865057002676193,4th,4th,4th,1.2947541766566666,1.2772668313838522,1.3584788340032552
sub18,e12,620,1.0,-0.752513658524665,0.40236424778295204,0.39917466643175115,2nd,3rd,3rd,-0.386834760753482,0.23863457367958998,0.06572848103720988
sub18,e14,632,1.0,-0.29311069295995235,0.6269964512059657,0.21224108019865434,2nd,4th,3rd,-0.386834760753482,1.2772668313838522,0.06572848103720988
sub18,e8,664,2.0,-0.16297595926546676,0.30617911322537417,0.11806667252948215,2nd,3rd,3rd,-0.386834760753482,0.23863457367958998,0.06572848103720988
sub18,e4,769,1.0,-0.5227680379152766,-1.170697917519193,0.07620796096229772,2nd,1st,3rd,-0.386834760753482,-1.1684999598086383,0.06572848103720988
sub18,e18,793,1.0,-0.564241867166235,0.8050747579817157,0.10388850241082134,2nd,4th,3rd,-0.386834760753482,1.2772668313838522,0.06572848103720988
sub18,e12,740,1.0,1.495945924061455,0.6740516975094308,0.40383137478749725,4th,4th,3rd,1.2947541766566666,1.2772668313838522,0.06572848103720988
sub18,e3,782,1.0,-0.9479784838442771,0.43205144945352164,0.47472688247979755,1st,3rd,4th,-1.2288247133773536,0.23863457367958998,1.3584788340032552
sub18,e18,606,1.0,1.7395664890159523,1.5211583191482176,0.5775518741121113,4th,4th,4th,1.2947541766566666,1.2772668313838522,1.3584788340032552
sub18,e9,718,2.0,1.0657583286532746,1.3547593331022554,0.5585707160245182,4th,4th,4th,1.2947541766566666,1.2772668313838522,1.3584788340032552
sub18,e16,1524,2.0,-0.6182590535549419,-0.40394770340708225,0.4532655144137179,2nd,2nd,3rd,-0.386834760753482,-0.3490248313977177,0.06572848103720988
sub18,e1,907,2.0,1.6612289708898127,1.764044602003898,0.38382025648894263,4th,4th,3rd,1.2947541766566666,1.2772668313838522,0.06572848103720988
sub18,e5,785,1.0,0.8081013206674287,-0.0083594637846272,0.7040283002324987,4th,3rd,4th,1.2947541766566666,0.23863457367958998,1.3584788340032552
sub18,e13,1480,1.0,1.074037020202886,-0.9917383145652132,0.14899533586838495,4th,1st,3rd,1.2947541766566666,-1.1684999598086383,0.06572848103720988
sub18,e27,800,1.0,-0.4053970804894031,0.9318851664181459,0.11380069569397114,2nd,4th,3rd,-0.386834760753482,1.2772668313838522,0.06572848103720988
sub18,e20,607,1.0,0.2667930956517657,-0.09373214809776313,0.052937404775797135,3rd,2nd,3rd,0.31992127563417927,-0.3490248313977177,0.06572848103720988
sub18,e3,890,1.0,1.9546956173793044,0.49128163083719895,-0.09197384026260559,4th,3rd,3rd,1.2947541766566666,0.23863457367958998,0.06572848103720988
sub18,e2,1539,1.0,-0.26706689149132773,-0.12158482129002585,0.007050455754215312,2nd,2nd,3rd,-0.386834760753482,-0.3490248313977177,0.06572848103720988
sub18,e1,826,2.0,1.0331946275339445,0.06848174335717482,0.031190387326026584,4th,3rd,3rd,1.2947541766566666,0.23863457367958998,0.06572848103720988
sub18,e10,1434,2.0,-1.4887105087804344,-0.10378432061300467,-0.24387122212226228,1st,2nd,2nd,-1.2288247133773536,-0.3490248313977177,-0.43220462460085873
sub18,e22,1118,2.0,0.029655202690640693,-0.9989241980757174,0.08601938405595773,3rd,1st,3rd,0.31992127563417927,-1.1684999598086383,0.06572848103720988
sub18,e11,1273,2.0,-1.0719286267260368,-0.8590845781407588,-0.08837933465673124,1st,1st,3rd,-1.2288247133773536,-1.1684999598086383,0.06572848103720988
sub18,e25,820,2.0,0.40865026426556594,1.164778728098954,-0.30033009115420867,3rd,4th,2nd,0.31992127563417927,1.2772668313838522,-0.43220462460085873
sub18,e5,1210,1.0,-0.29246800391360056,-0.5376661127948528,-0.42726173175173093,2nd,2nd,2nd,-0.386834760753482,-0.3490248313977177,-0.43220462460085873
sub18,e16,832,2.0,1.4508052028266176,1.1619035213931614,-0.6148840764519484,4th,4th,2nd,1.2947541766566666,1.2772668313838522,-0.43220462460085873
sub18,e7,869,1.0,0.527058592760983,0.5439145319514103,-0.3643302182689107,3rd,3rd,2nd,0.31992127563417927,0.23863457367958998,-0.43220462460085873
sub18,e16,1457,2.0,-0.8000294890304716,-1.3447260317894931,-0.3571653187921695,1st,1st,2nd,-1.2288247133773536,-1.1684999598086383,-0.43220462460085873
sub18,e21,835,1.0,-0.51001990262743,1.1541414145089668,-0.667977062513605,2nd,4th,2nd,-0.386834760753482,1.2772668313838522,-0.43220462460085873
sub18,e6,678,1.0,0.1300090752888703,-0.8627405995167121,-0.6658921650041191,3rd,1st,2nd,0.31992127563417927,-1.1684999598086383,-0.43220462460085873
sub18,e8,620,2.0,-0.8513688989722605,-0.0718341910996984,-0.5100123536617693,1st,2nd,2nd,-1.2288247133773536,-0.3490248313977177,-0.43220462460085873
sub18,e2,1291,2.0,-1.0597290160885326,-0.9052698174635314,-0.5285490426203175,1st,1st,2nd,-1.2288247133773536,-1.1684999598086383,-0.43220462460085873
sub18,e20,1258,1.0,-1.4472481115037616,-0.9536515696132878,-0.676763081591811,1st,1st,1st,-1.2288247133773536,-1.1684999598086383,-0.9973920454920131
sub18,e3,1394,2.0,0.0017552229788958724,0.6710812287735395,-0.6362870157807332,2nd,4th,2nd,-0.386834760753482,1.2772668313838522,-0.43220462460085873
sub18,e13,686,1.0,-1.0223669024864017,3.493585650240826,-0.6740381034438048,1st,4th,1st,-1.2288247133773536,1.2772668313838522,-0.9973920454920131
sub18,e18,1156,1.0,1.1383866878259132,-0.8881077214536635,-0.588683259420435,4th,1st,2nd,1.2947541766566666,-1.1684999598086383,-0.43220462460085873
sub18,e13,527,1.0,-1.1784469101220902,-0.8392028390371621,-0.7795350184277936,1st,1st,1st,-1.2288247133773536,-1.1684999598086383,-0.9973920454920131
sub18,e13,908,1.0,0.23142695633344176,0.2915770247174978,-0.7655886507941467,3rd,3rd,1st,0.31992127563417927,0.23863457367958998,-0.9973920454920131
sub18,e11,542,1.0,-0.06352591774784178,0.7379304141680033,-0.8457691382173868,2nd,4th,1st,-0.386834760753482,1.2772668313838522,-0.9973920454920131
sub18,e27,723,1.0,1.0655001148358914,0.5073578328152341,-0.9126383174983246,4th,3rd,1st,1.2947541766566666,0.23863457367958998,-0.9973920454920131
sub18,e24,718,2.0,0.3286844122573418,-0.6946251177601876,-0.741895067181689,3rd,1st,1st,0.31992127563417927,-1.1684999598086383,-0.9973920454920131
sub18,e15,835,2.0,-0.6958280200345697,-0.03387360101775329,-1.0116883934889123,2nd,3rd,1st,-0.386834760753482,0.23863457367958998,-0.9973920454920131
sub18,e21,887,1.0,-1.577660591499691,-0.3910911062524647,-0.9941425211270195,1st,2nd,1st,-1.2288247133773536,-0.3490248313977177,-0.9973920454920131
sub18,e24,466,1.0,-0.06425440264778397,-0.5570565871130005,-0.8829382032315533,2nd,2nd,1st,-0.386834760753482,-0.3490248313977177,-0.9973920454920131
sub18,e15,653,2.0,-0.07139127988270103,-1.68707332297126,-0.7544672871551111,2nd,1st,1st,-0.386834760753482,-1.1684999598086383,-0.9973920454920131
sub18,e1,794,2.0,-0.5557296082332317,-0.5031315985442921,-0.7002234062275722,2nd,2nd,1st,-0.386834760753482,-0.3490248313977177,-0.9973920454920131
sub18,e26,599,1.0,-0.8964988329630117,0.07427118482514455,-1.0058715002175775,1st,3rd,1st,-1.2288247133773536,0.23863457367958998,-0.9973920454920131
sub18,e12,645,1.0,1.6190948646726169,0.540177210867501,-1.0297859127845026,4th,3rd,1st,1.2947541766566666,0.23863457367958998,-0.9973920454920131
sub18,e24,488,1.0,0.8564858374675886,0.6189962591892778,-0.9010092984616364,4th,4th,1st,1.2947541766566666,1.2772668313838522,-0.9973920454920131
sub18,e17,1121,2.0,-0.05239350891593081,-1.5203260919562371,-1.1495098418985514,2nd,1st,1st,-0.386834760753482,-1.1684999598086383,-0.9973920454920131
sub18,e15,652,2.0,-0.2455263912376851,-0.26905750810062196,-1.2126196998536496,2nd,2nd,1st,-0.386834760753482,-0.3490248313977177,-0.9973920454920131
sub18,e5,711,1.0,0.5506443726236709,-1.1486820195532472,-1.3724468989109113,3rd,1st,1st,0.31992127563417927,-1.1684999598086383,-0.9973920454920131
sub18,e27,424,1.0,-0.3887689616866052,-1.3775376461961353,-1.3307257048316108,2nd,1st,1st,-0.386834760753482,-1.1684999598086383,-0.9973920454920131
sub18,e18,481,1.0,-0.6130593181217716,-0.6203201572556287,-1.439807293592557,2nd,2nd,1st,-0.386834760753482,-0.3490248313977177,-0.9973920454920131
sub18,e8,676,2.0,-1.181649635078715,0.696852895224597,-1.407327679622535,1st,4th,1st,-1.2288247133773536,1.2772668313838522,-0.9973920454920131
sub18,e23,655,1.0,0.3544897621013024,-0.28497969613572255,-1.2882553185179644,3rd,2nd,1st,0.31992127563417927,-0.3490248313977177,-0.9973920454920131
sub18,e5,858,1.0,-0.32706836686482177,0.3339142126492112,-1.0561589104747366,2nd,3rd,1st,-0.386834760753482,0.23863457367958998,-0.9973920454920131
sub18,e6,862,1.0,1.2004630331822015,0.9088752595269047,-1.249743430703412,4th,4th,1st,1.2947541766566666,1.2772668313838522,-0.9973920454920131
sub18,e20,626,1.0,1.304116642288152,-1.0922754970661246,-1.6397965913522254,4th,1st,1st,1.2947541766566666,-1.1684999598086383,-0.9973920454920131
sub18,e10,1405,2.0,-0.9916921545603783,-0.26131596438591975,-1.7263285637409518,1st,2nd,1st,-1.2288247133773536,-0.3490248313977177,-0.9973920454920131
sub18,e23,1280,2.0,-1.0366792820891282,1.2038998083449188,-1.8379009936264945,1st,4th,1st,-1.2288247133773536,1.2772668313838522,-0.9973920454920131
sub18,e18,1167,1.0,0.10890644806680098,-1.603133555846544,-1.7330686103269581,3rd,1st,1st,0.31992127563417927,-1.1684999598086383,-0.9973920454920131
sub18,e6,522,1.0,-0.7438918286846368,-1.4515677491656138,-1.4843928360762673,2nd,1st,1st,-0.386834760753482,-1.1684999598086383,-0.9973920454920131
sub18,e4,629,1.0,-2.805945194175007,-0.9346195300490829,-1.476641589564199,1st,1st,1st,-1.2288247133773536,-1.1684999598086383,-0.9973920454920131
sub18,e20,468,1.0,-0.9756362489999365,-0.6528215580653587,-1.6197169616195293,1st,2nd,1st,-1.2288247133773536,-0.3490248313977177,-0.9973920454920131
sub18,e7,666,1.0,-0.3235898098567792,0.013341884133696892,-1.1809339168768898,2nd,3rd,1st,-0.386834760753482,0.23863457367958998,-0.9973920454920131
sub18,e23,931,2.0,0.34495897071815335,-1.2817907379598366,-1.2561562391360623,3rd,1st,1st,0.31992127563417927,-1.1684999598086383,-0.9973920454920131
sub18,e2,1061,1.0,-0.8300231552305385,1.4033161104352032,-1.055095748101101,1st,4th,1st,-1.2288247133773536,1.2772668313838522,-0.9973920454920131
sub18,e13,1296,1.0,-0.45185199060397907,0.11330840370981095,-0.9766805996898188,2nd,3rd,1st,-0.386834760753482,0.23863457367958998,-0.9973920454920131
sub18,e13,567,1.0,0.36860583630263816,0.24477846831892364,-1.0220076642789069,3rd,3rd,1st,0.31992127563417927,0.23863457367958998,-0.9973920454920131
sub18,e16,1129,2.0,-2.097394825736285,-0.25688607015807857,-0.8651906852803711,1st,2nd,1st,-1.2288247133773536,-0.3490248313977177,-0.9973920454920131
sub18,e23,1088,2.0,0.37710216659533236,0.9714601751335228,-0.8230695851025883,3rd,4th,1st,0.31992127563417927,1.2772668313838522,-0.9973920454920131
sub18,e4,737,1.0,-0.6519300611359258,-0.772990054012825,-1.0038100410851416,2nd,1st,1st,-0.386834760753482,-1.1684999598086383,-0.9973920454920131
sub18,e16,768,2.0,-2.1600031432315894,0.4258044424929642,-0.776674219440958,1st,3rd,1st,-1.2288247133773536,0.23863457367958998,-0.9973920454920131
sub18,e14,488,1.0,1.090714711355335,-0.44668045258051536,-0.6264281371887225,4th,2nd,2nd,1.2947541766566666,-0.3490248313977177,-0.43220462460085873
sub18,e26,509,1.0,0.891476877255045,-0.36665300330865613,-0.4231276465021008,4th,2nd,2nd,1.2947541766566666,-0.3490248313977177,-0.43220462460085873
sub18,e11,470,1.0,-0.5875893635436036,-0.6232013440668351,-0.2933959224509372,2nd,2nd,2nd,-0.386834760753482,-0.3490248313977177,-0.43220462460085873
sub18,e17,537,1.0,0.22510600497158711,0.46520515386692723,-0.5206082132082375,3rd,3rd,2nd,0.31992127563417927,0.23863457367958998,-0.43220462460085873
sub18,e20,525,1.0,0.2320909388179383,-1.2240124981934979,-0.4659949846481196,3rd,1st,2nd,0.31992127563417927,-1.1684999598086383,-0.43220462460085873
sub18,e10,926,2.0,1.8607200647630115,2.3285324209910243,-0.5397539534097212,4th,4th,2nd,1.2947541766566666,1.2772668313838522,-0.43220462460085873
sub18,e1,591,2.0,0.40163320911647177,0.0709656203578273,-0.693539556830626,3rd,3rd,1st,0.31992127563417927,0.23863457367958998,-0.9973920454920131
sub18,e16,783,2.0,-0.9937130182618783,0.45912027420869606,-0.8723169651928315,1st,3rd,1st,-1.2288247133773536,0.23863457367958998,-0.9973920454920131
sub18,e22,789,2.0,1.190309175663891,1.2178473725666998,-0.8166267551229901,4th,4th,1st,1.2947541766566666,1.2772668313838522,-0.9973920454920131
sub18,e9,686,2.0,0.20316060156124252,0.8474278928611988,-0.659815784386709,3rd,4th,2nd,0.31992127563417927,1.2772668313838522,-0.43220462460085873
sub18,e3,877,1.0,1.2951150764431834,-0.13986491942694831,-0.5997098823206435,4th,2nd,2nd,1.2947541766566666,-0.3490248313977177,-0.43220462460085873
sub18,e22,648,1.0,1.7358278059569627,1.630781834682997,-0.7686858626893593,4th,4th,1st,1.2947541766566666,1.2772668313838522,-0.9973920454920131
sub18,e8,646,1.0,0.7961160531567147,1.0660861458328361,-0.6420565233168569,4th,4th,2nd,1.2947541766566666,1.2772668313838522,-0.43220462460085873
sub18,e18,673,1.0,-0.23145093768269676,-0.7794578789886354,-0.7056476073610138,2nd,1st,1st,-0.386834760753482,-1.1684999598086383,-0.9973920454920131
sub18,e12,731,1.0,-0.03177563258859749,0.04895463587030648,-0.7105142859373893,2nd,3rd,1st,-0.386834760753482,0.23863457367958998,-0.9973920454920131
sub18,e14,838,1.0,1.8839957877429219,-0.3675707921184599,-0.8228458195625457,4th,2nd,1st,1.2947541766566666,-0.3490248313977177,-0.9973920454920131
sub18,e11,1050,1.0,-0.6938877238809137,-1.163798362155323,-0.7086804709970375,2nd,1st,1st,-0.386834760753482,-1.1684999598086383,-0.9973920454920131
sub18,e19,819,1.0,-0.0892643460825995,-1.2794646867821777,-0.7716823105725126,2nd,1st,1st,-0.386834760753482,-1.1684999598086383,-0.9973920454920131
sub18,e19,616,1.0,0.26183999636109256,1.6970553912171742,-0.6142510893283462,3rd,4th,2nd,0.31992127563417927,1.2772668313838522,-0.43220462460085873
sub18,e9,1001,2.0,0.6908155962781243,-0.6389829996247145,-0.658293066244243,4th,2nd,2nd,1.2947541766566666,-0.3490248313977177,-0.43220462460085873
sub18,e26,1205,1.0,0.455704811990908,0.3754129268534498,-0.6329354815965434,3rd,3rd,2nd,0.31992127563417927,0.23863457367958998,-0.43220462460085873
sub18,e7,903,2.0,0.30880061876443077,1.4338591316360847,-0.793025060684051,3rd,4th,1st,0.31992127563417927,1.2772668313838522,-0.9973920454920131
sub18,e28,778,1.0,-1.0676850213049687,0.4733256474194222,-0.9208825220175045,1st,3rd,1st,-1.2288247133773536,0.23863457367958998,-0.9973920454920131
sub18,e9,909,2.0,-1.5811089520302406,-0.12749085732787377,-0.7751435951432452,1st,2nd,1st,-1.2288247133773536,-0.3490248313977177,-0.9973920454920131
sub18,e10,779,2.0,0.642495915640319,-0.39749506475159846,-0.8051691423757046,3rd,2nd,1st,0.31992127563417927,-0.3490248313977177,-0.9973920454920131
sub18,e22,702,2.0,0.9846706876938054,1.093344235678647,-1.0844793215697994,4th,4th,1st,1.2947541766566666,1.2772668313838522,-0.9973920454920131
sub18,e4,1016,1.0,-0.037813277500790124,0.18405004321517274,-0.9701547338542599,2nd,3rd,1st,-0.386834760753482,0.23863457367958998,-0.9973920454920131
sub18,e6,679,1.0,0.6456273136890394,-0.6627511034482432,-1.0216862506934816,3rd,2nd,1st,0.31992127563417927,-0.3490248313977177,-0.9973920454920131
sub18,e27,459,1.0,-0.1707081171299479,-0.4257996380734254,-0.8123590401108117,2nd,2nd,1st,-0.386834760753482,-0.3490248313977177,-0.9973920454920131
sub18,e25,509,1.0,0.3629082569508644,0.13414777713552545,-0.8758071368717426,3rd,3rd,1st,0.31992127563417927,0.23863457367958998,-0.9973920454920131
sub18,e28,557,1.0,0.943336453531867,0.9309566064243223,-0.2783264536282844,4th,4th,2nd,1.2947541766566666,1.2772668313838522,-0.43220462460085873
sub18,e18,493,1.0,-0.9343388549760959,-1.0340315871906507,-0.11438440982789061,1st,1st,3rd,-1.2288247133773536,-1.1684999598086383,0.06572848103720988
sub18,e7,476,1.0,3.2857267131285184,2.6776298523297606,-0.3219211720994758,4th,4th,2nd,1.2947541766566666,1.2772668313838522,-0.43220462460085873
sub18,e16,683,1.0,-0.6497366065477911,-0.9686563141809295,-0.4669849465608449,2nd,1st,2nd,-0.386834760753482,-1.1684999598086383,-0.43220462460085873
sub18,e24,881,1.0,1.4474853567009334,-0.05478746347581356,-0.310496774369069,4th,3rd,2nd,1.2947541766566666,0.23863457367958998,-0.43220462460085873
sub18,e14,570,1.0,-0.861856089262754,-0.04054047432682864,-0.2542269849197077,1st,3rd,2nd,-1.2288247133773536,0.23863457367958998,-0.43220462460085873
sub18,e24,1429,1.0,0.23587851078030486,-0.16595552483340187,0.1130388414481005,3rd,2nd,3rd,0.31992127563417927,-0.3490248313977177,0.06572848103720988
sub18,e3,864,1.0,-1.1180095069309475,-1.091876333772606,0.17475111996395556,1st,1st,3rd,-1.2288247133773536,-1.1684999598086383,0.06572848103720988
sub18,e25,618,1.0,1.287331899551812,1.6101828545006371,-0.045280308252325444,4th,4th,3rd,1.2947541766566666,1.2772668313838522,0.06572848103720988
sub18,e21,905,1.0,-0.3218379588898247,0.1231103909962254,-0.2801681217350998,2nd,3rd,2nd,-0.386834760753482,0.23863457367958998,-0.43220462460085873
sub18,e22,694,2.0,1.3772949432359969,-0.10072089795787621,-0.29790491527564883,4th,2nd,2nd,1.2947541766566666,-0.3490248313977177,-0.43220462460085873
sub18,e6,671,1.0,0.3399223289032472,0.7570666116062518,-0.21236633907065278,3rd,4th,3rd,0.31992127563417927,1.2772668313838522,0.06572848103720988
sub18,e25,968,1.0,0.4994855314101704,-1.2636388448898528,-0.1278695721763778,3rd,1st,3rd,0.31992127563417927,-1.1684999598086383,0.06572848103720988
sub18,e8,716,2.0,0.3672015070117555,0.3577032818130644,0.12752059974579372,3rd,3rd,3rd,0.31992127563417927,0.23863457367958998,0.06572848103720988
sub18,e15,711,2.0,0.9030987668851834,0.5383999655042094,0.007528725711195552,4th,3rd,3rd,1.2947541766566666,0.23863457367958998,0.06572848103720988
sub18,e1,869,2.0,0.949825634396545,0.05385454540083628,-0.19797581042396117,4th,3rd,3rd,1.2947541766566666,0.23863457367958998,0.06572848103720988
sub18,e2,1448,1.0,-1.0465930646970498,-0.3817298632264509,-0.23031388580086712,1st,2nd,2nd,-1.2288247133773536,-0.3490248313977177,-0.43220462460085873
sub18,e14,753,1.0,0.07798849812312521,-0.8519937599463594,-0.37919826942529683,3rd,1st,2nd,0.31992127563417927,-1.1684999598086383,-0.43220462460085873
sub18,e9,729,2.0,0.27354236618144917,-1.3825505482447447,-0.21115988611643666,3rd,1st,3rd,0.31992127563417927,-1.1684999598086383,0.06572848103720988
sub18,e21,1139,1.0,-0.5434424307953625,-0.5860341496078142,-0.167385984893688,2nd,2nd,3rd,-0.386834760753482,-0.3490248313977177,0.06572848103720988
